"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"4554","941332","4857",1994-09-13,"256","14:30","TOC_mg.L","30.53"
"4555","941332","4857",1994-09-13,"256","14:30","DOC_mg.L","27.5"
"4556","941332","4857",1994-09-13,"256","14:30","HCO3_mg.L","387.6"
"4557","941332","4857",1994-09-13,"256","14:30","CO3_mg.L","0"
"4558","941332","4857",1994-09-13,"256","14:30","FreeCO2_mg.L","6.69"
"4559","941332","4857",1994-09-13,"256","14:30","POC_mg.L","3.03"
"4560","941332","4857",1994-09-13,"256","14:30","NO3NO2_mg.L","0.002"
"4561","941332","4857",1994-09-13,"256","14:30","NH3_tot_mg.L","0.069"
"4562","941332","4857",1994-09-13,"256","14:30","NH3_union_mg.L","0"
"4563","941332","4857",1994-09-13,"256","14:30","TN_mg.L","2.43"
"4564","941332","4857",1994-09-13,"256","14:30","DN_mg.L","2.05"
"4565","941332","4857",1994-09-13,"256","14:30","PN_mg.L","0.378"
"4566","941332","4857",1994-09-13,"256","14:30","OH_mg.L","0"
"4567","941332","4857",1994-09-13,"256","14:30","F_diss_mg.L","0.01"
"4568","941332","4857",1994-09-13,"256","14:30","Alk_tot_mg.L","318"
"4569","941332","4857",1994-09-13,"256","14:30","Alk_p_mg.L","0"
"4570","941332","4857",1994-09-13,"256","14:30","pH","7.96"
"4571","941332","4857",1994-09-13,"256","14:30","Hard_tot_mg.L","426"
"4572","941332","4857",1994-09-13,"256","14:30","Hard_nonCO3_mg.L","108"
"4573","941332","4857",1994-09-13,"256","14:30","Na_diss_mg.L","25.9"
"4574","941332","4857",1994-09-13,"256","14:30","Na_perc","10.6"
"4575","941332","4857",1994-09-13,"256","14:30","Mg_diss_mg.L","73.4"
"4576","941332","4857",1994-09-13,"256","14:30","SiO2_mg.L","1.08"
"4577","941332","4857",1994-09-13,"256","14:30","P_diss_ortho_mg.L","0.213"
"4578","941332","4857",1994-09-13,"256","14:30","P_tot_mg.L","0.268"
"4579","941332","4857",1994-09-13,"256","14:30","P_diss_mg.L","0.241"
"4580","941332","4857",1994-09-13,"256","14:30","P_part_mg.L","0.027"
"4581","941332","4857",1994-09-13,"256","14:30","SO4_diss_mg.L","166"
"4582","941332","4857",1994-09-13,"256","14:30","Cl_diss_mg.L","18.4"
"4583","941332","4857",1994-09-13,"256","14:30","K_diss_mg.L","40.3"
"4584","941332","4857",1994-09-13,"256","14:30","Ca_diss_mg.L","49.6"
"4585","941332","4857",1994-09-13,"256","14:30","PCPN","9.3"
"4586","941332","4857",1994-09-13,"256","14:30","PCPP","289.4"
"4587","941332","4857",1994-09-13,"256","14:30","PNPP","31.0"
"4588","941332","4857",1994-09-13,"256","14:30","Chla_mg.L","156.43"
"4589","941608","4857",1994-10-11,"284","13:15","TDS_mg.L","614"
"4590","941608","4857",1994-10-11,"284","13:15","Cond_uS.cm","1010"
"4591","941608","4857",1994-10-11,"284","13:15","TOC_mg.L","30.7"
"4592","941608","4857",1994-10-11,"284","13:15","DOC_mg.L","29"
"4593","941608","4857",1994-10-11,"284","13:15","HCO3_mg.L","434"
"4594","941608","4857",1994-10-11,"284","13:15","CO3_mg.L","0"
"4595","941608","4857",1994-10-11,"284","13:15","FreeCO2_mg.L","4.08"
"4596","941608","4857",1994-10-11,"284","13:15","POC_mg.L","1.7"
"4597","941608","4857",1994-10-11,"284","13:15","NO3NO2_mg.L","0"
"4598","941608","4857",1994-10-11,"284","13:15","NH3_tot_mg.L","0.077"
"4599","941608","4857",1994-10-11,"284","13:15","NH3_union_mg.L","0"
"4600","941608","4857",1994-10-11,"284","13:15","TN_mg.L","2.29"
"4601","941608","4857",1994-10-11,"284","13:15","DN_mg.L","2.1"
"4602","941608","4857",1994-10-11,"284","13:15","PN_mg.L","0.19"
"4603","941608","4857",1994-10-11,"284","13:15","OH_mg.L","0"
"4604","941608","4857",1994-10-11,"284","13:15","F_diss_mg.L","0.07"
"4605","941608","4857",1994-10-11,"284","13:15","Alk_tot_mg.L","356"
"4606","941608","4857",1994-10-11,"284","13:15","Alk_p_mg.L","0"
"4607","941608","4857",1994-10-11,"284","13:15","pH","8.22"
"4608","941608","4857",1994-10-11,"284","13:15","Hard_tot_mg.L","459.8"
"4609","941608","4857",1994-10-11,"284","13:15","Hard_nonCO3_mg.L","103.8"
"4610","941608","4857",1994-10-11,"284","13:15","Na_diss_mg.L","28.1"
"4611","941608","4857",1994-10-11,"284","13:15","Na_perc","10.6"
"4612","941608","4857",1994-10-11,"284","13:15","Mg_diss_mg.L","77"
"4613","941608","4857",1994-10-11,"284","13:15","SiO2_mg.L","0.69"
"4614","941608","4857",1994-10-11,"284","13:15","P_diss_ortho_mg.L","0.079"
"4615","941608","4857",1994-10-11,"284","13:15","P_tot_mg.L","0.149"
"4616","941608","4857",1994-10-11,"284","13:15","P_diss_mg.L","0.129"
"4617","941608","4857",1994-10-11,"284","13:15","P_part_mg.L","0.02"
"4618","941608","4857",1994-10-11,"284","13:15","SO4_diss_mg.L","174"
"4619","941608","4857",1994-10-11,"284","13:15","Cl_diss_mg.L","20.4"
"4620","941608","4857",1994-10-11,"284","13:15","K_diss_mg.L","42.6"
"4621","941608","4857",1994-10-11,"284","13:15","Ca_diss_mg.L","57.2"
"4622","941608","4857",1994-10-11,"284","13:15","PCPN","10.4"
"4623","941608","4857",1994-10-11,"284","13:15","PCPP","219.2"
"4624","941608","4857",1994-10-11,"284","13:15","PNPP","21.0"
"4625","941608","4857",1994-10-11,"284","13:15","Chla_mg.L","8.33"
"4626","940285","6642",1994-05-25,"145","11:10","TDS_mg.L","676"
"4627","940285","6642",1994-05-25,"145","11:10","Cond_uS.cm","0"
"4628","940285","6642",1994-05-25,"145","11:10","TOC_mg.L","30.2"
"4629","940285","6642",1994-05-25,"145","11:10","DOC_mg.L","29"
"4630","940285","6642",1994-05-25,"145","11:10","HCO3_mg.L","442.5"
"4631","940285","6642",1994-05-25,"145","11:10","CO3_mg.L","0"
"4632","940285","6642",1994-05-25,"145","11:10","FreeCO2_mg.L","12.44"
"4633","940285","6642",1994-05-25,"145","11:10","POC_mg.L","1.2"
"4634","940285","6642",1994-05-25,"145","11:10","NO3NO2_mg.L","0"
"4635","940285","6642",1994-05-25,"145","11:10","NH3_tot_mg.L","0.113"
"4636","940285","6642",1994-05-25,"145","11:10","NH3_union_mg.L","0"
"4637","940285","6642",1994-05-25,"145","11:10","TN_mg.L","1.96"
"4638","940285","6642",1994-05-25,"145","11:10","DN_mg.L","1.8"
"4639","940285","6642",1994-05-25,"145","11:10","PN_mg.L","0.157"
"4640","940285","6642",1994-05-25,"145","11:10","OH_mg.L","0"
"4641","940285","6642",1994-05-25,"145","11:10","F_diss_mg.L","0.13"
"4642","940285","6642",1994-05-25,"145","11:10","Alk_tot_mg.L","363"
"4643","940285","6642",1994-05-25,"145","11:10","Alk_p_mg.L","0"
"4644","940285","6642",1994-05-25,"145","11:10","pH",NA
"4645","940285","6642",1994-05-25,"145","11:10","Hard_tot_mg.L","554.1"
"4646","940285","6642",1994-05-25,"145","11:10","Hard_nonCO3_mg.L","191.1"
"4647","940285","6642",1994-05-25,"145","11:10","Na_diss_mg.L","20.1"
"4648","940285","6642",1994-05-25,"145","11:10","Na_perc","7"
"4649","940285","6642",1994-05-25,"145","11:10","Mg_diss_mg.L","80.9"
"4650","940285","6642",1994-05-25,"145","11:10","SiO2_mg.L","14.9"
"4651","940285","6642",1994-05-25,"145","11:10","P_diss_ortho_mg.L","0.202"
"4652","940285","6642",1994-05-25,"145","11:10","P_tot_mg.L","0.295"
"4653","940285","6642",1994-05-25,"145","11:10","P_diss_mg.L","0.261"
"4654","940285","6642",1994-05-25,"145","11:10","P_part_mg.L","0.034"
"4655","940285","6642",1994-05-25,"145","11:10","SO4_diss_mg.L","222"
"4656","940285","6642",1994-05-25,"145","11:10","Cl_diss_mg.L","9.09"
"4657","940285","6642",1994-05-25,"145","11:10","K_diss_mg.L","22.8"
"4658","940285","6642",1994-05-25,"145","11:10","Ca_diss_mg.L","88.5"
"4659","940285","6642",1994-05-25,"145","11:10","PCPN","8.9"
"4660","940285","6642",1994-05-25,"145","11:10","PCPP","91.0"
"4661","940285","6642",1994-05-25,"145","11:10","PNPP","10.2"
"4662","940285","6642",1994-05-25,"145","11:10","Chla_mg.L","3.14"
"4663","940423","6642",1994-06-08,"159","14:25","TDS_mg.L","690"
"4664","940423","6642",1994-06-08,"159","14:25","Cond_uS.cm","0"
"4665","940423","6642",1994-06-08,"159","14:25","TOC_mg.L","33.62"
"4666","940423","6642",1994-06-08,"159","14:25","DOC_mg.L","33.2"
"4667","940423","6642",1994-06-08,"159","14:25","HCO3_mg.L","441.3"
"4668","940423","6642",1994-06-08,"159","14:25","CO3_mg.L","0"
"4669","940423","6642",1994-06-08,"159","14:25","FreeCO2_mg.L","15.64"
"4670","940423","6642",1994-06-08,"159","14:25","POC_mg.L","0.416"
"4671","940423","6642",1994-06-08,"159","14:25","NO3NO2_mg.L","0"
"4672","940423","6642",1994-06-08,"159","14:25","NH3_tot_mg.L","0.06"
"4673","940423","6642",1994-06-08,"159","14:25","NH3_union_mg.L","0"
"4674","940423","6642",1994-06-08,"159","14:25","TN_mg.L","1.86"
"4675","940423","6642",1994-06-08,"159","14:25","DN_mg.L","1.8"
"4676","940423","6642",1994-06-08,"159","14:25","PN_mg.L","0.058"
"4677","940423","6642",1994-06-08,"159","14:25","OH_mg.L","0"
"4678","940423","6642",1994-06-08,"159","14:25","F_diss_mg.L","0.12"
"4679","940423","6642",1994-06-08,"159","14:25","Alk_tot_mg.L","362"
"4680","940423","6642",1994-06-08,"159","14:25","Alk_p_mg.L","0"
"4681","940423","6642",1994-06-08,"159","14:25","pH",NA
"4682","940423","6642",1994-06-08,"159","14:25","Hard_tot_mg.L","569.5"
"4683","940423","6642",1994-06-08,"159","14:25","Hard_nonCO3_mg.L","207.5"
"4684","940423","6642",1994-06-08,"159","14:25","Na_diss_mg.L","21.1"
"4685","940423","6642",1994-06-08,"159","14:25","Na_perc","7.1"
"4686","940423","6642",1994-06-08,"159","14:25","Mg_diss_mg.L","87.8"
"4687","940423","6642",1994-06-08,"159","14:25","SiO2_mg.L","13.9"
"4688","940423","6642",1994-06-08,"159","14:25","P_diss_ortho_mg.L","0.202"
"4689","940423","6642",1994-06-08,"159","14:25","P_tot_mg.L","0.288"
"4690","940423","6642",1994-06-08,"159","14:25","P_diss_mg.L","0.278"
"4691","940423","6642",1994-06-08,"159","14:25","P_part_mg.L","0.01"
"4692","940423","6642",1994-06-08,"159","14:25","SO4_diss_mg.L","236"
"4693","940423","6642",1994-06-08,"159","14:25","Cl_diss_mg.L","8.45"
"4694","940423","6642",1994-06-08,"159","14:25","K_diss_mg.L","22.3"
"4695","940423","6642",1994-06-08,"159","14:25","Ca_diss_mg.L","83.3"
"4696","940423","6642",1994-06-08,"159","14:25","PCPN","8.4"
"4697","940423","6642",1994-06-08,"159","14:25","PCPP","107.3"
"4698","940423","6642",1994-06-08,"159","14:25","PNPP","12.8"
"4699","940423","6642",1994-06-08,"159","14:25","Chla_mg.L","2.53"
"4700","940611","6642",1994-06-22,"173","11:00","TDS_mg.L","705"
"4701","940611","6642",1994-06-22,"173","11:00","Cond_uS.cm","1104"
"4702","940611","6642",1994-06-22,"173","11:00","TOC_mg.L","35.34"
"4703","940611","6642",1994-06-22,"173","11:00","DOC_mg.L","33.8"
"4704","940611","6642",1994-06-22,"173","11:00","HCO3_mg.L","468.3"
"4705","940611","6642",1994-06-22,"173","11:00","CO3_mg.L","0"
"4706","940611","6642",1994-06-22,"173","11:00","FreeCO2_mg.L","22.43"
"4707","940611","6642",1994-06-22,"173","11:00","POC_mg.L","1.54"
"4708","940611","6642",1994-06-22,"173","11:00","NO3NO2_mg.L","0"
"4709","940611","6642",1994-06-22,"173","11:00","NH3_tot_mg.L","0.089"
"4710","940611","6642",1994-06-22,"173","11:00","NH3_union_mg.L","0"
"4711","940611","6642",1994-06-22,"173","11:00","TN_mg.L","3.19"
"4712","940611","6642",1994-06-22,"173","11:00","DN_mg.L","3.02"
"4713","940611","6642",1994-06-22,"173","11:00","PN_mg.L","0.168"
"4714","940611","6642",1994-06-22,"173","11:00","OH_mg.L","0"
"4715","940611","6642",1994-06-22,"173","11:00","F_diss_mg.L","0.11"
"4716","940611","6642",1994-06-22,"173","11:00","Alk_tot_mg.L","384.2"
"4717","940611","6642",1994-06-22,"173","11:00","Alk_p_mg.L","0"
"4718","940611","6642",1994-06-22,"173","11:00","pH","7.52"
"4719","940611","6642",1994-06-22,"173","11:00","Hard_tot_mg.L","582.4"
"4720","940611","6642",1994-06-22,"173","11:00","Hard_nonCO3_mg.L","198.2"
"4721","940611","6642",1994-06-22,"173","11:00","Na_diss_mg.L","22.8"
"4722","940611","6642",1994-06-22,"173","11:00","Na_perc","7.5"
"4723","940611","6642",1994-06-22,"173","11:00","Mg_diss_mg.L","90.7"
"4724","940611","6642",1994-06-22,"173","11:00","SiO2_mg.L","14.2"
"4725","940611","6642",1994-06-22,"173","11:00","P_diss_ortho_mg.L","0.231"
"4726","940611","6642",1994-06-22,"173","11:00","P_tot_mg.L","0.351"
"4727","940611","6642",1994-06-22,"173","11:00","P_diss_mg.L","0.328"
"4728","940611","6642",1994-06-22,"173","11:00","P_part_mg.L","0.023"
"4729","940611","6642",1994-06-22,"173","11:00","SO4_diss_mg.L","232"
"4730","940611","6642",1994-06-22,"173","11:00","Cl_diss_mg.L","8.72"
"4731","940611","6642",1994-06-22,"173","11:00","K_diss_mg.L","22.5"
"4732","940611","6642",1994-06-22,"173","11:00","Ca_diss_mg.L","83.7"
"4733","940611","6642",1994-06-22,"173","11:00","PCPN","10.7"
"4734","940611","6642",1994-06-22,"173","11:00","PCPP","172.7"
"4735","940611","6642",1994-06-22,"173","11:00","PNPP","16.2"
"4736","940611","6642",1994-06-22,"173","11:00","Chla_mg.L","4.26"
"4737","940692","6642",1994-07-06,"187","10:20","TDS_mg.L","753"
"4738","940692","6642",1994-07-06,"187","10:20","Cond_uS.cm","1157"
"4739","940692","6642",1994-07-06,"187","10:20","TOC_mg.L","41.14"
"4740","940692","6642",1994-07-06,"187","10:20","DOC_mg.L","38.7"
"4741","940692","6642",1994-07-06,"187","10:20","HCO3_mg.L","541.1"
"4742","940692","6642",1994-07-06,"187","10:20","CO3_mg.L","0"
"4743","940692","6642",1994-07-06,"187","10:20","FreeCO2_mg.L","27.14"
"4744","940692","6642",1994-07-06,"187","10:20","POC_mg.L","2.44"
"4745","940692","6642",1994-07-06,"187","10:20","NO3NO2_mg.L","0"
"4746","940692","6642",1994-07-06,"187","10:20","NH3_tot_mg.L","0.307"
"4747","940692","6642",1994-07-06,"187","10:20","NH3_union_mg.L","0"
"4748","940692","6642",1994-07-06,"187","10:20","TN_mg.L","2.7"
"4749","940692","6642",1994-07-06,"187","10:20","DN_mg.L","2.32"
"4750","940692","6642",1994-07-06,"187","10:20","PN_mg.L","0.383"
"4751","940692","6642",1994-07-06,"187","10:20","OH_mg.L","0"
"4752","940692","6642",1994-07-06,"187","10:20","F_diss_mg.L","0.11"
"4753","940692","6642",1994-07-06,"187","10:20","Alk_tot_mg.L","443.9"
"4754","940692","6642",1994-07-06,"187","10:20","Alk_p_mg.L","0"
"4755","940692","6642",1994-07-06,"187","10:20","pH","7.5"
"4756","940692","6642",1994-07-06,"187","10:20","Hard_tot_mg.L","617.3"
"4757","940692","6642",1994-07-06,"187","10:20","Hard_nonCO3_mg.L","173.4"
"4758","940692","6642",1994-07-06,"187","10:20","Na_diss_mg.L","24.5"
"4759","940692","6642",1994-07-06,"187","10:20","Na_perc","7.6"
"4760","940692","6642",1994-07-06,"187","10:20","Mg_diss_mg.L","98.5"
"4761","940692","6642",1994-07-06,"187","10:20","SiO2_mg.L","19.5"
"4762","940692","6642",1994-07-06,"187","10:20","P_diss_ortho_mg.L","0.39"
"4763","940692","6642",1994-07-06,"187","10:20","P_tot_mg.L","0.673"
"4764","940692","6642",1994-07-06,"187","10:20","P_diss_mg.L","0.559"
"4765","940692","6642",1994-07-06,"187","10:20","P_part_mg.L","0.114"
"4766","940692","6642",1994-07-06,"187","10:20","SO4_diss_mg.L","223"
"4767","940692","6642",1994-07-06,"187","10:20","Cl_diss_mg.L","10.1"
"4768","940692","6642",1994-07-06,"187","10:20","K_diss_mg.L","25.9"
"4769","940692","6642",1994-07-06,"187","10:20","Ca_diss_mg.L","84.8"
"4770","940692","6642",1994-07-06,"187","10:20","PCPN","7.4"
"4771","940692","6642",1994-07-06,"187","10:20","PCPP","55.2"
"4772","940692","6642",1994-07-06,"187","10:20","PNPP","7.4"
"4773","940692","6642",1994-07-06,"187","10:20","Chla_mg.L","53.38"
"4774","940838","6642",1994-07-20,"201","10:20","TDS_mg.L","714"
"4775","940838","6642",1994-07-20,"201","10:20","Cond_uS.cm","1176"
"4776","940838","6642",1994-07-20,"201","10:20","TOC_mg.L","39.12"
"4777","940838","6642",1994-07-20,"201","10:20","DOC_mg.L","37.7"
"4778","940838","6642",1994-07-20,"201","10:20","HCO3_mg.L","566.8"
"4779","940838","6642",1994-07-20,"201","10:20","CO3_mg.L","0"
"4780","940838","6642",1994-07-20,"201","10:20","FreeCO2_mg.L","25.32"
"4781","940838","6642",1994-07-20,"201","10:20","POC_mg.L","1.42"
"4782","940838","6642",1994-07-20,"201","10:20","NO3NO2_mg.L","0"
"4783","940838","6642",1994-07-20,"201","10:20","NH3_tot_mg.L","0.073"
"4784","940838","6642",1994-07-20,"201","10:20","NH3_union_mg.L","0"
"4785","940838","6642",1994-07-20,"201","10:20","TN_mg.L","2.73"
"4786","940838","6642",1994-07-20,"201","10:20","DN_mg.L","2.51"
"4787","940838","6642",1994-07-20,"201","10:20","PN_mg.L","0.215"
"4788","940838","6642",1994-07-20,"201","10:20","OH_mg.L","0"
"4789","940838","6642",1994-07-20,"201","10:20","F_diss_mg.L","0.11"
"4790","940838","6642",1994-07-20,"201","10:20","Alk_tot_mg.L","465"
"4791","940838","6642",1994-07-20,"201","10:20","Alk_p_mg.L","0"
"4792","940838","6642",1994-07-20,"201","10:20","pH","7.55"
"4793","940838","6642",1994-07-20,"201","10:20","Hard_tot_mg.L","597.4"
"4794","940838","6642",1994-07-20,"201","10:20","Hard_nonCO3_mg.L","132.4"
"4795","940838","6642",1994-07-20,"201","10:20","Na_diss_mg.L","24.9"
"4796","940838","6642",1994-07-20,"201","10:20","Na_perc","7.9"
"4797","940838","6642",1994-07-20,"201","10:20","Mg_diss_mg.L","98.1"
"4798","940838","6642",1994-07-20,"201","10:20","SiO2_mg.L","22.3"
"4799","940838","6642",1994-07-20,"201","10:20","P_diss_ortho_mg.L","0.381"
"4800","940838","6642",1994-07-20,"201","10:20","P_tot_mg.L","0.586"
"4801","940838","6642",1994-07-20,"201","10:20","P_diss_mg.L","0.51"
"4802","940838","6642",1994-07-20,"201","10:20","P_part_mg.L","0.076"
"4803","940838","6642",1994-07-20,"201","10:20","SO4_diss_mg.L","176"
"4804","940838","6642",1994-07-20,"201","10:20","Cl_diss_mg.L","10.1"
"4805","940838","6642",1994-07-20,"201","10:20","K_diss_mg.L","26.3"
"4806","940838","6642",1994-07-20,"201","10:20","Ca_diss_mg.L","77.5"
"4807","940838","6642",1994-07-20,"201","10:20","PCPN","7.7"
"4808","940838","6642",1994-07-20,"201","10:20","PCPP","48.2"
"4809","940838","6642",1994-07-20,"201","10:20","PNPP","6.3"
"4810","940838","6642",1994-07-20,"201","10:20","Chla_mg.L","45.37"
"4811","941107","6642",1994-08-10,"222","09:50","TDS_mg.L","13124"
"4812","941107","6642",1994-08-10,"222","09:50","Cond_uS.cm","12689"
"4813","941107","6642",1994-08-10,"222","09:50","TOC_mg.L","126.73"
"4814","941107","6642",1994-08-10,"222","09:50","DOC_mg.L","122"
"4815","941107","6642",1994-08-10,"222","09:50","HCO3_mg.L","884.9"
"4816","941107","6642",1994-08-10,"222","09:50","CO3_mg.L","0"
"4817","941107","6642",1994-08-10,"222","09:50","FreeCO2_mg.L","19.73"
"4818","941107","6642",1994-08-10,"222","09:50","POC_mg.L","4.73"
"4819","941107","6642",1994-08-10,"222","09:50","NO3NO2_mg.L","0"
"4820","941107","6642",1994-08-10,"222","09:50","NH3_tot_mg.L","0.146"
"4821","941107","6642",1994-08-10,"222","09:50","NH3_union_mg.L","0"
"4822","941107","6642",1994-08-10,"222","09:50","TN_mg.L","4.06"
"4823","941107","6642",1994-08-10,"222","09:50","DN_mg.L","3.35"
"4824","941107","6642",1994-08-10,"222","09:50","PN_mg.L","0.708"
"4825","941107","6642",1994-08-10,"222","09:50","OH_mg.L","0"
"4826","941107","6642",1994-08-10,"222","09:50","F_diss_mg.L","0.02"
"4827","941107","6642",1994-08-10,"222","09:50","Alk_tot_mg.L","725.9"
"4828","941107","6642",1994-08-10,"222","09:50","Alk_p_mg.L","0"
"4829","941107","6642",1994-08-10,"222","09:50","pH","7.85"
"4830","941107","6642",1994-08-10,"222","09:50","Hard_tot_mg.L","7624.3"
"4831","941107","6642",1994-08-10,"222","09:50","Hard_nonCO3_mg.L","6898.4"
"4832","941107","6642",1994-08-10,"222","09:50","Na_diss_mg.L","1240"
"4833","941107","6642",1994-08-10,"222","09:50","Na_perc","25.4"
"4834","941107","6642",1994-08-10,"222","09:50","Mg_diss_mg.L","1730"
"4835","941107","6642",1994-08-10,"222","09:50","SiO2_mg.L","1.15"
"4836","941107","6642",1994-08-10,"222","09:50","P_diss_ortho_mg.L","0.01"
"4837","941107","6642",1994-08-10,"222","09:50","P_tot_mg.L","0.302"
"4838","941107","6642",1994-08-10,"222","09:50","P_diss_mg.L","0.061"
"4839","941107","6642",1994-08-10,"222","09:50","P_part_mg.L","0.241"
"4840","941107","6642",1994-08-10,"222","09:50","SO4_diss_mg.L","8999"
"4841","941107","6642",1994-08-10,"222","09:50","Cl_diss_mg.L","287"
"4842","941107","6642",1994-08-10,"222","09:50","K_diss_mg.L","230"
"4843","941107","6642",1994-08-10,"222","09:50","Ca_diss_mg.L","201"
"4844","941107","6642",1994-08-10,"222","09:50","PCPN","7.8"
"4845","941107","6642",1994-08-10,"222","09:50","PCPP","50.6"
"4846","941107","6642",1994-08-10,"222","09:50","PNPP","6.5"
"4847","941107","6642",1994-08-10,"222","09:50","Chla_mg.L","21.73"
"4848","941237","6642",1994-08-24,"236","11:10","TDS_mg.L","778"
"4849","941237","6642",1994-08-24,"236","11:10","Cond_uS.cm","1213"
"4850","941237","6642",1994-08-24,"236","11:10","TOC_mg.L","56.63"
"4851","941237","6642",1994-08-24,"236","11:10","DOC_mg.L","53.8"
"4852","941237","6642",1994-08-24,"236","11:10","HCO3_mg.L","664.4"
"4853","941237","6642",1994-08-24,"236","11:10","CO3_mg.L","0"
"4854","941237","6642",1994-08-24,"236","11:10","FreeCO2_mg.L","33.32"
"4855","941237","6642",1994-08-24,"236","11:10","POC_mg.L","2.83"
"4856","941237","6642",1994-08-24,"236","11:10","NO3NO2_mg.L","0"
"4857","941237","6642",1994-08-24,"236","11:10","NH3_tot_mg.L","0.136"
"4858","941237","6642",1994-08-24,"236","11:10","NH3_union_mg.L","0"
"4859","941237","6642",1994-08-24,"236","11:10","TN_mg.L","2.06"
"4860","941237","6642",1994-08-24,"236","11:10","DN_mg.L","1.715"
"4861","941237","6642",1994-08-24,"236","11:10","PN_mg.L","0.346"
"4862","941237","6642",1994-08-24,"236","11:10","OH_mg.L","0"
"4863","941237","6642",1994-08-24,"236","11:10","F_diss_mg.L","0.1"
"4864","941237","6642",1994-08-24,"236","11:10","Alk_tot_mg.L","545"
"4865","941237","6642",1994-08-24,"236","11:10","Alk_p_mg.L","0"
"4866","941237","6642",1994-08-24,"236","11:10","pH","7.5"
"4867","941237","6642",1994-08-24,"236","11:10","Hard_tot_mg.L","653"
"4868","941237","6642",1994-08-24,"236","11:10","Hard_nonCO3_mg.L","108"
"4869","941237","6642",1994-08-24,"236","11:10","Na_diss_mg.L","30.3"
"4870","941237","6642",1994-08-24,"236","11:10","Na_perc","8.7"
"4871","941237","6642",1994-08-24,"236","11:10","Mg_diss_mg.L","113"
"4872","941237","6642",1994-08-24,"236","11:10","SiO2_mg.L","24.6"
"4873","941237","6642",1994-08-24,"236","11:10","P_diss_ortho_mg.L","0.299"
"4874","941237","6642",1994-08-24,"236","11:10","P_tot_mg.L","0.472"
"4875","941237","6642",1994-08-24,"236","11:10","P_diss_mg.L","0.406"
"4876","941237","6642",1994-08-24,"236","11:10","P_part_mg.L","0.066"
"4877","941237","6642",1994-08-24,"236","11:10","SO4_diss_mg.L","164"
"4878","941237","6642",1994-08-24,"236","11:10","Cl_diss_mg.L","12.2"
"4879","941237","6642",1994-08-24,"236","11:10","K_diss_mg.L","31.7"
"4880","941237","6642",1994-08-24,"236","11:10","Ca_diss_mg.L","75.2"
"4881","941237","6642",1994-08-24,"236","11:10","PCPN","9.5"
"4882","941237","6642",1994-08-24,"236","11:10","PCPP","110.6"
"4883","941237","6642",1994-08-24,"236","11:10","PNPP","11.6"
"4884","941237","6642",1994-08-24,"236","11:10","Chla_mg.L","10.39"
"4885","941342","6642",1994-09-14,"257","12:00","TDS_mg.L","810"
"4886","941342","6642",1994-09-14,"257","12:00","Cond_uS.cm","1260"
"4887","941342","6642",1994-09-14,"257","12:00","TOC_mg.L","51.6"
"4888","941342","6642",1994-09-14,"257","12:00","DOC_mg.L","44"
"4889","941342","6642",1994-09-14,"257","12:00","HCO3_mg.L","694.8"
"4890","941342","6642",1994-09-14,"257","12:00","CO3_mg.L","0"
"4891","941342","6642",1994-09-14,"257","12:00","FreeCO2_mg.L","26.4"
"4892","941342","6642",1994-09-14,"257","12:00","POC_mg.L","7.6"
"4893","941342","6642",1994-09-14,"257","12:00","NO3NO2_mg.L","0.003"
"4894","941342","6642",1994-09-14,"257","12:00","NH3_tot_mg.L","0.094"
"4895","941342","6642",1994-09-14,"257","12:00","NH3_union_mg.L","0"
"4896","941342","6642",1994-09-14,"257","12:00","TN_mg.L","3.12"
"4897","941342","6642",1994-09-14,"257","12:00","DN_mg.L","2.28"
"4898","941342","6642",1994-09-14,"257","12:00","PN_mg.L","0.835"
"4899","941342","6642",1994-09-14,"257","12:00","OH_mg.L","0"
"4900","941342","6642",1994-09-14,"257","12:00","F_diss_mg.L","0.11"
"4901","941342","6642",1994-09-14,"257","12:00","Alk_tot_mg.L","570"
"4902","941342","6642",1994-09-14,"257","12:00","Alk_p_mg.L","0"
"4903","941342","6642",1994-09-14,"257","12:00","pH","7.62"
"4904","941342","6642",1994-09-14,"257","12:00","Hard_tot_mg.L","665.3"
"4905","941342","6642",1994-09-14,"257","12:00","Hard_nonCO3_mg.L","95.3"
"4906","941342","6642",1994-09-14,"257","12:00","Na_diss_mg.L","31.5"
"4907","941342","6642",1994-09-14,"257","12:00","Na_perc","8.8"
"4908","941342","6642",1994-09-14,"257","12:00","Mg_diss_mg.L","116"
"4909","941342","6642",1994-09-14,"257","12:00","SiO2_mg.L","20.3"
"4910","941342","6642",1994-09-14,"257","12:00","P_diss_ortho_mg.L","0.232"
"4911","941342","6642",1994-09-14,"257","12:00","P_tot_mg.L","0.371"
"4912","941342","6642",1994-09-14,"257","12:00","P_diss_mg.L","0.281"
"4913","941342","6642",1994-09-14,"257","12:00","P_part_mg.L","0.09"
"4914","941342","6642",1994-09-14,"257","12:00","SO4_diss_mg.L","179"
"4915","941342","6642",1994-09-14,"257","12:00","Cl_diss_mg.L","13"
"4916","941342","6642",1994-09-14,"257","12:00","K_diss_mg.L","32.5"
"4917","941342","6642",1994-09-14,"257","12:00","Ca_diss_mg.L","75.2"
"4918","941342","6642",1994-09-14,"257","12:00","PCPN","10.6"
