"","Sample","Pond","Date","Julianday","Time","OH_mg.L","Na_perc","PCPN","PCPP","PNPP","CharacteristicID","ResultValue"
"2157","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","DN_mg.L","1.74"
"2158","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","PN_mg.L","0.40"
"2159","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","F_diss_mg.L","0.08"
"2160","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","Alk_tot_mg.L","183.00"
"2161","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","Alk_p_mg.L","0.00"
"2162","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","pH","7.14"
"2163","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","Hard_tot_mg.L","182.60"
"2164","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","Hard_nonCO3_mg.L","0.00"
"2165","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","Na_diss_mg.L","1.32"
"2166","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","Mg_diss_mg.L","16.10"
"2167","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","SiO2_mg.L","13.10"
"2168","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","P_diss_ortho_mg.L","1.19"
"2169","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","P_tot_mg.L","1.38"
"2170","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","P_diss_mg.L","1.20"
"2171","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","P_part_mg.L","0.180"
"2172","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","SO4_diss_mg.L","6.70"
"2173","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","Cl_diss_mg.L","3.68"
"2174","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","K_diss_mg.L","21.90"
"2175","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","Ca_diss_mg.L","46.60"
"2176","961104","109",1996-08-14,"227","11:15","0.00","1.30","6.066","29.966","4.940","Chla_mg.L","108.9"
"2177","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","TDS_mg.L","210.00"
"2178","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","Cond_uS.cm","395.00"
"2179","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","TOC_mg.L","22.32"
"2180","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","DOC_mg.L","18.90"
"2181","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","HCO3_mg.L","218.20"
"2182","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","CO3_mg.L","0.00"
"2183","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","FreeCO2_mg.L","50.16"
"2184","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","POC_mg.L","3.42"
"2185","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","NO3NO2_mg.L","L0.010"
"2186","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","NH3_tot_mg.L","0.03"
"2187","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","NH3_union_mg.L","0.00"
"2188","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","TN_mg.L","2.07"
"2189","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","DN_mg.L","1.42"
"2190","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","PN_mg.L","0.65"
"2191","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","F_diss_mg.L","0.08"
"2192","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","Alk_tot_mg.L","179.00"
"2193","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","Alk_p_mg.L","0.00"
"2194","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","pH","6.84"
"2195","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","Hard_tot_mg.L","163.20"
"2196","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","Hard_nonCO3_mg.L","0.00"
"2197","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","Na_diss_mg.L","1.58"
"2198","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","Mg_diss_mg.L","14.90"
"2199","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","SiO2_mg.L","6.71"
"2200","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","P_diss_ortho_mg.L","0.61"
"2201","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","P_tot_mg.L","1.01"
"2202","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","P_diss_mg.L","0.72"
"2203","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","P_part_mg.L","0.289"
"2204","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","SO4_diss_mg.L","5.40"
"2205","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","Cl_diss_mg.L","5.77"
"2206","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","K_diss_mg.L","27.80"
"2207","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","Ca_diss_mg.L","40.80"
"2208","961463","109",1996-09-18,"262","14:40","0.00","1.70","6.101","30.541","5.006","Chla_mg.L","212.52"
"2209","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","TDS_mg.L","221.00"
"2210","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","Cond_uS.cm","402.00"
"2211","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","TOC_mg.L","32.20"
"2212","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","DOC_mg.L","20.60"
"2213","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","HCO3_mg.L","230.40"
"2214","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","CO3_mg.L","0.00"
"2215","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","FreeCO2_mg.L","30.46"
"2216","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","POC_mg.L","11.60"
"2217","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","NO3NO2_mg.L","L0.010"
"2218","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","NH3_tot_mg.L","0.05"
"2219","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","NH3_union_mg.L","0.00"
"2220","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","TN_mg.L","3.05"
"2221","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","DN_mg.L","1.52"
"2222","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","PN_mg.L","1.53"
"2223","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","F_diss_mg.L","0.10"
"2224","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","Alk_tot_mg.L","189.00"
"2225","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","Alk_p_mg.L","0.00"
"2226","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","pH","7.08"
"2227","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","Hard_tot_mg.L","166.50"
"2228","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","Hard_nonCO3_mg.L","0.00"
"2229","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","Na_diss_mg.L","1.72"
"2230","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","Mg_diss_mg.L","16.30"
"2231","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","SiO2_mg.L","4.11"
"2232","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","P_diss_ortho_mg.L","0.72"
"2233","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","P_tot_mg.L","1.42"
"2234","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","P_diss_mg.L","0.83"
"2235","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","P_part_mg.L","0.589"
"2236","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","SO4_diss_mg.L","5.40"
"2237","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","Cl_diss_mg.L","7.13"
"2238","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","K_diss_mg.L","32.60"
"2239","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","Ca_diss_mg.L","39.80"
"2240","961615","109",1996-10-16,"290","10:05","0.00","1.80","8.845","50.828","5.746","Chla_mg.L","256.68"
"2241","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","TDS_mg.L","355.00"
"2242","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","Cond_uS.cm","601.00"
"2243","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","TOC_mg.L","17.68"
"2244","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","DOC_mg.L","14.90"
"2245","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","HCO3_mg.L","178.00"
"2246","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","CO3_mg.L","0.00"
"2247","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","FreeCO2_mg.L","8.14"
"2248","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","POC_mg.L","2.78"
"2249","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","NO3NO2_mg.L","0.03"
"2250","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","NH3_tot_mg.L","0.25"
"2251","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","NH3_union_mg.L","0.00"
"2252","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","TN_mg.L","1.63"
"2253","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","DN_mg.L","1.18"
"2254","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","PN_mg.L","0.45"
"2255","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","F_diss_mg.L","0.07"
"2256","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","Alk_tot_mg.L","146.00"
"2257","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","Alk_p_mg.L","0.00"
"2258","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","pH","7.54"
"2259","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","Hard_tot_mg.L","260.00"
"2260","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","Hard_nonCO3_mg.L","114.00"
"2261","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","Na_diss_mg.L","13.70"
"2262","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","Mg_diss_mg.L","41.80"
"2263","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","SiO2_mg.L","6.74"
"2264","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","P_diss_ortho_mg.L","0.11"
"2265","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","P_tot_mg.L","0.28"
"2266","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","P_diss_mg.L","0.17"
"2267","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","P_part_mg.L","0.117"
"2268","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","SO4_diss_mg.L","138.00"
"2269","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","Cl_diss_mg.L","9.81"
"2270","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","K_diss_mg.L","21.80"
"2271","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","Ca_diss_mg.L","35.20"
"2272","960339","4857",1996-05-08,"129","12:45","0.00","9.40","7.207","61.322","8.508","Chla_mg.L","29.47"
"2273","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","TDS_mg.L","600.00"
"2274","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","Cond_uS.cm","953.00"
"2275","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","TOC_mg.L","23.60"
"2276","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","DOC_mg.L","23.00"
"2277","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","HCO3_mg.L","334.00"
"2278","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","CO3_mg.L","0.00"
"2279","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","FreeCO2_mg.L","6.95"
"2280","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","POC_mg.L","0.60"
"2281","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","NO3NO2_mg.L","L0.010"
"2282","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","NH3_tot_mg.L","0.14"
"2283","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","NH3_union_mg.L","0.00"
"2284","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","TN_mg.L","1.79"
"2285","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","DN_mg.L","1.69"
"2286","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","PN_mg.L","0.10"
"2287","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","F_diss_mg.L","0.13"
"2288","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","Alk_tot_mg.L","274.00"
"2289","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","Alk_p_mg.L","0.00"
"2290","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","pH","7.88"
"2291","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","Hard_tot_mg.L","449.50"
"2292","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","Hard_nonCO3_mg.L","175.50"
"2293","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","Na_diss_mg.L","24.00"
"2294","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","Mg_diss_mg.L","73.70"
"2295","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","SiO2_mg.L","11.40"
"2296","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","P_diss_ortho_mg.L","0.26"
"2297","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","P_tot_mg.L","0.35"
"2298","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","P_diss_mg.L","0.37"
"2299","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","P_part_mg.L","0.004"
"2300","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","SO4_diss_mg.L","219.00"
"2301","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","Cl_diss_mg.L","15.50"
"2302","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","K_diss_mg.L","33.80"
"2303","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","Ca_diss_mg.L","58.50"
"2304","960505","4857",1996-06-10,"162","14:25","0.00","9.60","6.828","385.189","56.410","Chla_mg.L","13.24"
"2305","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","TDS_mg.L","610.00"
"2306","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","Cond_uS.cm","968.00"
"2307","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","TOC_mg.L","23.55"
"2308","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","DOC_mg.L","22.80"
"2309","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","HCO3_mg.L","345.00"
"2310","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","CO3_mg.L","0.00"
"2311","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","FreeCO2_mg.L","7.69"
"2312","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","POC_mg.L","0.75"
"2313","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","NO3NO2_mg.L","L0.010"
"2314","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","NH3_tot_mg.L","0.23"
"2315","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","NH3_union_mg.L","0.00"
"2316","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","TN_mg.L","1.91"
"2317","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","DN_mg.L","1.80"
"2318","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","PN_mg.L","0.11"
"2319","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","F_diss_mg.L","0.11"
"2320","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","Alk_tot_mg.L","283.00"
"2321","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","Alk_p_mg.L","0.00"
"2322","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","pH","7.85"
"2323","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","Hard_tot_mg.L","454.10"
"2324","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","Hard_nonCO3_mg.L","171.10"
"2325","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","Na_diss_mg.L","25.20"
"2326","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","Mg_diss_mg.L","75.00"
"2327","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","SiO2_mg.L","14.20"
"2328","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","P_diss_ortho_mg.L","0.27"
"2329","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","P_tot_mg.L","0.38"
"2330","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","P_diss_mg.L","0.35"
"2331","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","P_part_mg.L","0.025"
"2332","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","SO4_diss_mg.L","217.00"
"2333","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","Cl_diss_mg.L","15.40"
"2334","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","K_diss_mg.L","34.70"
"2335","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","Ca_diss_mg.L","58.20"
"2336","960809","4857",1996-07-09,"191","14:00","0.00","9.90","8.113","77.528","9.556","Chla_mg.L","1.16"
"2337","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","TDS_mg.L","677.00"
"2338","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","Cond_uS.cm","1052.00"
"2339","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","TOC_mg.L","27.75"
"2340","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","DOC_mg.L","26.80"
"2341","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","HCO3_mg.L","370.80"
"2342","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","CO3_mg.L","18.48"
"2343","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","FreeCO2_mg.L","1.38"
"2344","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","POC_mg.L","0.95"
"2345","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","NO3NO2_mg.L","L0.010"
"2346","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","NH3_tot_mg.L","0.05"
"2347","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","NH3_union_mg.L","0.01"
"2348","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","TN_mg.L","1.97"
"2349","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","DN_mg.L","1.78"
"2350","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","PN_mg.L","0.19"
"2351","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","F_diss_mg.L","0.12"
"2352","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","Alk_tot_mg.L","335.00"
"2353","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","Alk_p_mg.L","15.40"
"2354","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","pH","8.65"
"2355","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","Hard_tot_mg.L","510.70"
"2356","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","Hard_nonCO3_mg.L","175.70"
"2357","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","Na_diss_mg.L","28.90"
"2358","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","Mg_diss_mg.L","84.50"
"2359","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","SiO2_mg.L","11.50"
"2360","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","P_diss_ortho_mg.L","0.28"
"2361","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","P_tot_mg.L","0.40"
"2362","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","P_diss_mg.L","0.38"
"2363","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","P_part_mg.L","0.024"
"2364","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","SO4_diss_mg.L","230.00"
"2365","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","Cl_diss_mg.L","16.60"
"2366","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","K_diss_mg.L","39.40"
"2367","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","Ca_diss_mg.L","65.20"
"2368","961090","4857",1996-08-13,"226","12:50","0.00","10.10","5.689","101.728","17.881","Chla_mg.L","1.13"
"2369","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","TDS_mg.L","759.00"
"2370","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","Cond_uS.cm","1157.00"
"2371","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","TOC_mg.L","31.44"
"2372","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","DOC_mg.L","27.20"
"2373","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","HCO3_mg.L","442.50"
"2374","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","CO3_mg.L","7.20"
"2375","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","FreeCO2_mg.L","2.07"
"2376","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","POC_mg.L","4.24"
"2377","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","NO3NO2_mg.L","L0.010"
"2378","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","NH3_tot_mg.L","0.08"
"2379","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","NH3_union_mg.L","0.01"
"2380","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","TN_mg.L","2.27"
"2381","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","DN_mg.L","1.86"
"2382","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","PN_mg.L","0.41"
"2383","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","F_diss_mg.L","0.08"
"2384","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","Alk_tot_mg.L","375.00"
"2385","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","Alk_p_mg.L","6.00"
"2386","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","pH","8.53"
"2387","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","Hard_tot_mg.L","567.50"
"2388","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","Hard_nonCO3_mg.L","192.50"
"2389","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","Na_diss_mg.L","32.20"
"2390","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","Mg_diss_mg.L","94.00"
"2391","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","SiO2_mg.L","14.60"
"2392","961457","4857",1996-09-18,"262","12:10","0.00","10.10","12.036","142.113","11.808","P_diss_ortho_mg.L","0.28"
