,Pond,Date,Time_hydro,Depth_m,Month,Year,CharacteristicID,ResultValue
372,67,1998-08-12,10:10:36,0,NA,NA,Temp_degC,22.25
373,67,1998-08-12,10:10:36,0,NA,NA,DO_mg.L,6.34
374,67,1998-08-12,10:10:36,0,NA,NA,SPC_mS.cm,6.35
375,67,1998-08-12,10:10:36,0,NA,NA,pH_hydro,9.3
376,67,1998-08-12,10:10:36,0,NA,NA,Sal_ppt,3.5
377,67,1998-08-12,10:10:36,0,NA,NA,DO_sat,78.3
378,67,1998-08-12,10:10:36,0,NA,NA,Redox_mV,222
379,67,1998-08-12,10:11:58,0,NA,NA,Temp_degC,22.04
380,67,1998-08-12,10:11:58,0,NA,NA,DO_mg.L,4.53
381,67,1998-08-12,10:11:58,0,NA,NA,SPC_mS.cm,6.56
382,67,1998-08-12,10:11:58,0,NA,NA,pH_hydro,9.28
383,67,1998-08-12,10:11:58,0,NA,NA,Sal_ppt,3.6
384,67,1998-08-12,10:11:58,0,NA,NA,DO_sat,55.8
385,67,1998-08-12,10:11:58,0,NA,NA,Redox_mV,58
386,90,1998-08-12,9:38:44,0,NA,NA,Temp_degC,23.74
387,90,1998-08-12,9:38:44,0,NA,NA,DO_mg.L,4.96
388,90,1998-08-12,9:38:44,0,NA,NA,SPC_mS.cm,4.94
389,90,1998-08-12,9:38:44,0,NA,NA,pH_hydro,8.57
390,90,1998-08-12,9:38:44,0,NA,NA,Sal_ppt,2.7
391,90,1998-08-12,9:38:44,0,NA,NA,DO_sat,62.7
392,90,1998-08-12,9:38:44,0,NA,NA,Redox_mV,422
393,90,1998-08-12,9:39:35,-0.3,NA,NA,Temp_degC,23.71
394,90,1998-08-12,9:39:35,-0.3,NA,NA,DO_mg.L,4.96
395,90,1998-08-12,9:39:35,-0.3,NA,NA,SPC_mS.cm,4.95
396,90,1998-08-12,9:39:35,-0.3,NA,NA,pH_hydro,8.58
397,90,1998-08-12,9:39:35,-0.3,NA,NA,Sal_ppt,2.7
398,90,1998-08-12,9:39:35,-0.3,NA,NA,DO_sat,62.7
399,90,1998-08-12,9:39:35,-0.3,NA,NA,Redox_mV,411
400,4857,1998-08-12,10:02:58,0,NA,NA,Temp_degC,20.9
401,4857,1998-08-12,10:02:58,0,NA,NA,DO_mg.L,6.31
402,4857,1998-08-12,10:02:58,0,NA,NA,SPC_mS.cm,1.46
403,4857,1998-08-12,10:02:58,0,NA,NA,pH_hydro,9.32
404,4857,1998-08-12,10:02:58,0,NA,NA,Sal_ppt,0.8
405,4857,1998-08-12,10:02:58,0,NA,NA,DO_sat,74.6
406,4857,1998-08-12,10:02:58,0,NA,NA,Redox_mV,207
407,5338,1998-08-12,9:51:51,0,NA,NA,Temp_degC,23.29
408,5338,1998-08-12,9:51:51,0,NA,NA,DO_mg.L,5
409,5338,1998-08-12,9:51:51,0,NA,NA,SPC_mS.cm,25.4
410,5338,1998-08-12,9:51:51,0,NA,NA,pH_hydro,8.56
411,5338,1998-08-12,9:51:51,0,NA,NA,Sal_ppt,15.4
412,5338,1998-08-12,9:51:51,0,NA,NA,DO_sat,67.8
413,5338,1998-08-12,9:51:51,0,NA,NA,Redox_mV,372
414,5338,1998-08-12,9:53:12,-0.5,NA,NA,Temp_degC,23.09
415,5338,1998-08-12,9:53:12,-0.5,NA,NA,DO_mg.L,3.3
416,5338,1998-08-12,9:53:12,-0.5,NA,NA,SPC_mS.cm,25.6
417,5338,1998-08-12,9:53:12,-0.5,NA,NA,pH_hydro,8.55
418,5338,1998-08-12,9:53:12,-0.5,NA,NA,Sal_ppt,15.5
419,5338,1998-08-12,9:53:12,-0.5,NA,NA,DO_sat,44.6
420,5338,1998-08-12,9:53:12,-0.5,NA,NA,Redox_mV,369
421,5338,1998-08-12,9:51:51,0,NA,NA,Temp_degC,23.29
422,5338,1998-08-12,9:51:51,0,NA,NA,DO_mg.L,5
423,5338,1998-08-12,9:51:51,0,NA,NA,SPC_mS.cm,25.4
424,5338,1998-08-12,9:51:51,0,NA,NA,pH_hydro,8.56
425,5338,1998-08-12,9:51:51,0,NA,NA,Sal_ppt,15.4
426,5338,1998-08-12,9:51:51,0,NA,NA,DO_sat,67.8
427,5338,1998-08-12,9:51:51,0,NA,NA,Redox_mV,372
428,5338,1998-08-12,9:53:12,-0.5,NA,NA,Temp_degC,23.09
429,5338,1998-08-12,9:53:12,-0.5,NA,NA,DO_mg.L,3.3
430,5338,1998-08-12,9:53:12,-0.5,NA,NA,SPC_mS.cm,25.6
431,5338,1998-08-12,9:53:12,-0.5,NA,NA,pH_hydro,8.55
432,5338,1998-08-12,9:53:12,-0.5,NA,NA,Sal_ppt,15.5
433,5338,1998-08-12,9:53:12,-0.5,NA,NA,DO_sat,44.6
434,5338,1998-08-12,9:53:12,-0.5,NA,NA,Redox_mV,369
435,1,1998-09-16,10:56:27,0,NA,NA,Temp_degC,14.98
436,1,1998-09-16,10:56:27,0,NA,NA,DO_mg.L,6.14
437,1,1998-09-16,10:56:27,0,NA,NA,SPC_mS.cm,2.53
438,1,1998-09-16,10:56:27,0,NA,NA,pH_hydro,8.6
439,1,1998-09-16,10:56:27,0,NA,NA,Sal_ppt,1.4
440,1,1998-09-16,10:56:27,0,NA,NA,DO_sat,64.6
441,1,1998-09-16,10:56:27,0,NA,NA,Redox_mV,306
442,1,1998-09-16,10:57:21,-0.2,NA,NA,Temp_degC,15
443,1,1998-09-16,10:57:21,-0.2,NA,NA,DO_mg.L,6.06
444,1,1998-09-16,10:57:21,-0.2,NA,NA,SPC_mS.cm,2.54
445,1,1998-09-16,10:57:21,-0.2,NA,NA,pH_hydro,8.53
446,1,1998-09-16,10:57:21,-0.2,NA,NA,Sal_ppt,1.4
447,1,1998-09-16,10:57:21,-0.2,NA,NA,DO_sat,63.8
448,1,1998-09-16,10:57:21,-0.2,NA,NA,Redox_mV,309
449,25,1998-09-16,11:13:15,0,NA,NA,Temp_degC,13.67
450,25,1998-09-16,11:13:15,0,NA,NA,DO_mg.L,8.05
451,25,1998-09-16,11:13:15,0,NA,NA,SPC_mS.cm,2.35
452,25,1998-09-16,11:13:15,0,NA,NA,pH_hydro,9.77
453,25,1998-09-16,11:13:15,0,NA,NA,Sal_ppt,1.3
454,25,1998-09-16,11:13:15,0,NA,NA,DO_sat,82.3
455,25,1998-09-16,11:13:15,0,NA,NA,Redox_mV,189
456,25,1998-09-16,11:13:49,-0.1,NA,NA,Temp_degC,13.67
457,25,1998-09-16,11:13:49,-0.1,NA,NA,DO_mg.L,7.94
458,25,1998-09-16,11:13:49,-0.1,NA,NA,SPC_mS.cm,2.35
459,25,1998-09-16,11:13:49,-0.1,NA,NA,pH_hydro,9.83
460,25,1998-09-16,11:13:49,-0.1,NA,NA,Sal_ppt,1.3
461,25,1998-09-16,11:13:49,-0.1,NA,NA,DO_sat,81.2
462,25,1998-09-16,11:13:49,-0.1,NA,NA,Redox_mV,189
463,50,1998-09-16,11:29:50,0,NA,NA,Temp_degC,13.6
464,50,1998-09-16,11:29:50,0,NA,NA,DO_mg.L,2.38
465,50,1998-09-16,11:29:50,0,NA,NA,SPC_mS.cm,9.3
466,50,1998-09-16,11:29:50,0,NA,NA,pH_hydro,8.6
467,50,1998-09-16,11:29:50,0,NA,NA,Sal_ppt,5.2
468,50,1998-09-16,11:29:50,0,NA,NA,DO_sat,24.9
469,50,1998-09-16,11:29:50,0,NA,NA,Redox_mV,231
470,65,1998-09-16,10:13:48,0,NA,NA,Temp_degC,12.91
471,65,1998-09-16,10:13:48,0,NA,NA,DO_mg.L,5.17
472,65,1998-09-16,10:13:48,0,NA,NA,SPC_mS.cm,6.12
473,65,1998-09-16,10:13:48,0,NA,NA,pH_hydro,9.39
474,65,1998-09-16,10:13:48,0,NA,NA,Sal_ppt,3.4
475,65,1998-09-16,10:13:48,0,NA,NA,DO_sat,52.7
476,65,1998-09-16,10:13:48,0,NA,NA,Redox_mV,139
477,65,1998-09-16,10:15:09,0,NA,NA,Temp_degC,12.84
478,65,1998-09-16,10:15:09,0,NA,NA,DO_mg.L,5.05
479,65,1998-09-16,10:15:09,0,NA,NA,SPC_mS.cm,6.12
480,65,1998-09-16,10:15:09,0,NA,NA,pH_hydro,9.4
481,65,1998-09-16,10:15:09,0,NA,NA,Sal_ppt,3.4
482,65,1998-09-16,10:15:09,0,NA,NA,DO_sat,51.4
483,65,1998-09-16,10:15:09,0,NA,NA,Redox_mV,116
484,66,1998-09-16,10:21:05,-0.3,NA,NA,Temp_degC,11.87
485,66,1998-09-16,10:21:05,-0.3,NA,NA,DO_mg.L,4.58
486,66,1998-09-16,10:21:05,-0.3,NA,NA,SPC_mS.cm,43.3
487,66,1998-09-16,10:21:05,-0.3,NA,NA,pH_hydro,8.72
488,66,1998-09-16,10:21:05,-0.3,NA,NA,Sal_ppt,27.9
489,66,1998-09-16,10:21:05,-0.3,NA,NA,DO_sat,53.2
490,66,1998-09-16,10:21:05,-0.3,NA,NA,Redox_mV,139
491,67,1998-09-16,10:39:25,0,NA,NA,Temp_degC,12.66
492,67,1998-09-16,10:39:25,0,NA,NA,DO_mg.L,5.2
493,67,1998-09-16,10:39:25,0,NA,NA,SPC_mS.cm,7.77
494,67,1998-09-16,10:39:25,0,NA,NA,pH_hydro,9.33
495,67,1998-09-16,10:39:25,0,NA,NA,Sal_ppt,4.3
496,67,1998-09-16,10:39:25,0,NA,NA,DO_sat,53.1
497,67,1998-09-16,10:39:25,0,NA,NA,Redox_mV,153
498,67,1998-09-16,10:39:57,0,NA,NA,Temp_degC,12.65
499,67,1998-09-16,10:39:57,0,NA,NA,DO_mg.L,5.14
500,67,1998-09-16,10:39:57,0,NA,NA,SPC_mS.cm,7.78
501,67,1998-09-16,10:39:57,0,NA,NA,pH_hydro,9.34
502,67,1998-09-16,10:39:57,0,NA,NA,Sal_ppt,4.3
503,67,1998-09-16,10:39:57,0,NA,NA,DO_sat,52.4
504,67,1998-09-16,10:39:57,0,NA,NA,Redox_mV,153
505,90,1998-09-17,10:32:52,0,NA,NA,Temp_degC,13.74
506,90,1998-09-17,10:32:52,0,NA,NA,DO_mg.L,5.32
507,90,1998-09-17,10:32:52,0,NA,NA,SPC_mS.cm,5.87
508,90,1998-09-17,10:32:52,0,NA,NA,pH_hydro,8.33
509,90,1998-09-17,10:32:52,0,NA,NA,Sal_ppt,3.2
510,90,1998-09-17,10:32:52,0,NA,NA,DO_sat,55.3
511,90,1998-09-17,10:32:52,0,NA,NA,Redox_mV,455
512,90,1998-09-17,10:34:01,-0.4,NA,NA,Temp_degC,13.75
513,90,1998-09-17,10:34:01,-0.4,NA,NA,DO_mg.L,5.31
514,90,1998-09-17,10:34:01,-0.4,NA,NA,SPC_mS.cm,5.88
515,90,1998-09-17,10:34:01,-0.4,NA,NA,pH_hydro,8.41
516,90,1998-09-17,10:34:01,-0.4,NA,NA,Sal_ppt,3.2
517,90,1998-09-17,10:34:01,-0.4,NA,NA,DO_sat,55.1
518,90,1998-09-17,10:34:01,-0.4,NA,NA,Redox_mV,426
519,5338,1998-09-17,10:48:11,-0.2,NA,NA,Temp_degC,13.79
520,5338,1998-09-17,10:48:11,-0.2,NA,NA,DO_mg.L,6.22
521,5338,1998-09-17,10:48:11,-0.2,NA,NA,SPC_mS.cm,28.9
522,5338,1998-09-17,10:48:11,-0.2,NA,NA,pH_hydro,8.55
523,5338,1998-09-17,10:48:11,-0.2,NA,NA,Sal_ppt,17.8
524,5338,1998-09-17,10:48:11,-0.2,NA,NA,DO_sat,70.9
525,5338,1998-09-17,10:48:11,-0.2,NA,NA,Redox_mV,353
526,5338,1998-09-17,10:48:47,-0.2,NA,NA,Temp_degC,13.67
527,5338,1998-09-17,10:48:47,-0.2,NA,NA,DO_mg.L,5.46
528,5338,1998-09-17,10:48:47,-0.2,NA,NA,SPC_mS.cm,29
529,5338,1998-09-17,10:48:47,-0.2,NA,NA,pH_hydro,8.56
530,5338,1998-09-17,10:48:47,-0.2,NA,NA,Sal_ppt,17.9
531,5338,1998-09-17,10:48:47,-0.2,NA,NA,DO_sat,62.1
532,5338,1998-09-17,10:48:47,-0.2,NA,NA,Redox_mV,314
533,1,1998-10-02,12:01:53,0,NA,NA,Temp_degC,7.85
534,1,1998-10-02,12:01:53,0,NA,NA,DO_mg.L,12.31
535,1,1998-10-02,12:01:53,0,NA,NA,SPC_mS.cm,2.586
536,1,1998-10-02,12:01:53,0,NA,NA,pH_hydro,8.27
537,1,1998-10-02,12:01:53,0,NA,NA,Sal_ppt,NA
538,1,1998-10-02,12:01:53,0,NA,NA,DO_sat,NA
539,1,1998-10-02,12:01:53,0,NA,NA,Redox_mV,305
540,1,1998-10-02,12:03:00,-0.4,NA,NA,Temp_degC,7.86
541,1,1998-10-02,12:03:00,-0.4,NA,NA,DO_mg.L,11.52
542,1,1998-10-02,12:03:00,-0.4,NA,NA,SPC_mS.cm,2.593
543,1,1998-10-02,12:03:00,-0.4,NA,NA,pH_hydro,8.23
544,1,1998-10-02,12:03:00,-0.4,NA,NA,Sal_ppt,NA
545,1,1998-10-02,12:03:00,-0.4,NA,NA,DO_sat,NA
546,1,1998-10-02,12:03:00,-0.4,NA,NA,Redox_mV,294
547,15,1998-10-02,11:56:00,-0.2,NA,NA,Temp_degC,5.02
548,15,1998-10-02,11:56:00,-0.2,NA,NA,DO_mg.L,10.73
549,15,1998-10-02,11:56:00,-0.2,NA,NA,SPC_mS.cm,0.346
550,15,1998-10-02,11:56:00,-0.2,NA,NA,pH_hydro,8.62
551,15,1998-10-02,11:56:00,-0.2,NA,NA,Sal_ppt,NA
552,15,1998-10-02,11:56:00,-0.2,NA,NA,DO_sat,NA
553,15,1998-10-02,11:56:00,-0.2,NA,NA,Redox_mV,263
554,25,1998-10-02,11:00:20,-0.1,NA,NA,Temp_degC,6.97
555,25,1998-10-02,11:00:20,-0.1,NA,NA,DO_mg.L,15
556,25,1998-10-02,11:00:20,-0.1,NA,NA,SPC_mS.cm,2.366
557,25,1998-10-02,11:00:20,-0.1,NA,NA,pH_hydro,9.61
558,25,1998-10-02,11:00:20,-0.1,NA,NA,Sal_ppt,NA
559,25,1998-10-02,11:00:20,-0.1,NA,NA,DO_sat,NA
560,25,1998-10-02,11:00:20,-0.1,NA,NA,Redox_mV,182
561,50,1998-10-02,10:50:15,-0.3,NA,NA,Temp_degC,5.84
562,50,1998-10-02,10:50:15,-0.3,NA,NA,DO_mg.L,8.57
563,50,1998-10-02,10:50:15,-0.3,NA,NA,SPC_mS.cm,9.506
564,50,1998-10-02,10:50:15,-0.3,NA,NA,pH_hydro,8.3
565,50,1998-10-02,10:50:15,-0.3,NA,NA,Sal_ppt,NA
566,50,1998-10-02,10:50:15,-0.3,NA,NA,DO_sat,NA
567,50,1998-10-02,10:50:15,-0.3,NA,NA,Redox_mV,396
568,65,1998-10-02,11:42:53,-0.3,NA,NA,Temp_degC,6.1
569,65,1998-10-02,11:42:53,-0.3,NA,NA,DO_mg.L,13.09
570,65,1998-10-02,11:42:53,-0.3,NA,NA,SPC_mS.cm,6.17
571,65,1998-10-02,11:42:53,-0.3,NA,NA,pH_hydro,9.02
572,65,1998-10-02,11:42:53,-0.3,NA,NA,Sal_ppt,NA
573,65,1998-10-02,11:42:53,-0.3,NA,NA,DO_sat,NA
574,65,1998-10-02,11:42:53,-0.3,NA,NA,Redox_mV,146
575,67,1998-10-02,12:28:01,-0.3,NA,NA,Temp_degC,7.33
576,67,1998-10-02,12:28:01,-0.3,NA,NA,DO_mg.L,13.56
577,67,1998-10-02,12:28:01,-0.3,NA,NA,SPC_mS.cm,7.751
578,67,1998-10-02,12:28:01,-0.3,NA,NA,pH_hydro,8.95
579,67,1998-10-02,12:28:01,-0.3,NA,NA,Sal_ppt,NA
580,67,1998-10-02,12:28:01,-0.3,NA,NA,DO_sat,NA
581,67,1998-10-02,12:28:01,-0.3,NA,NA,Redox_mV,218
582,90,1998-10-02,11:19:42,-0.2,NA,NA,Temp_degC,7.3
583,90,1998-10-02,11:19:42,-0.2,NA,NA,DO_mg.L,12.15
584,90,1998-10-02,11:19:42,-0.2,NA,NA,SPC_mS.cm,5.964
585,90,1998-10-02,11:19:42,-0.2,NA,NA,pH_hydro,8.48
586,90,1998-10-02,11:19:42,-0.2,NA,NA,Sal_ppt,NA
587,90,1998-10-02,11:19:42,-0.2,NA,NA,DO_sat,NA
588,90,1998-10-02,11:19:42,-0.2,NA,NA,Redox_mV,360
589,5338,1998-10-02,11:35:37,0,NA,NA,Temp_degC,6.97
590,5338,1998-10-02,11:35:37,0,NA,NA,DO_mg.L,12.09
591,5338,1998-10-02,11:35:37,0,NA,NA,SPC_mS.cm,29.832
592,5338,1998-10-02,11:35:37,0,NA,NA,pH_hydro,8.28
593,5338,1998-10-02,11:35:37,0,NA,NA,Sal_ppt,NA
594,5338,1998-10-02,11:35:37,0,NA,NA,DO_sat,NA
595,5338,1998-10-02,11:35:37,0,NA,NA,Redox_mV,204
596,5338,1998-10-02,11:36:47,-0.4,NA,NA,Temp_degC,7
597,5338,1998-10-02,11:36:47,-0.4,NA,NA,DO_mg.L,11.34
598,5338,1998-10-02,11:36:47,-0.4,NA,NA,SPC_mS.cm,29.885
599,5338,1998-10-02,11:36:47,-0.4,NA,NA,pH_hydro,8.45
600,5338,1998-10-02,11:36:47,-0.4,NA,NA,Sal_ppt,NA
601,5338,1998-10-02,11:36:47,-0.4,NA,NA,DO_sat,NA
602,5338,1998-10-02,11:36:47,-0.4,NA,NA,Redox_mV,178
603,1,1998-05-06,16:14.0,0,NA,NA,Temp_degC,11.09
604,1,1998-05-06,16:14.0,0,NA,NA,DO_mg.L,9.41
605,1,1998-05-06,16:14.0,0,NA,NA,SPC_mS.cm,1.702
606,1,1998-05-06,16:14.0,0,NA,NA,pH_hydro,8.35
607,1,1998-05-06,16:14.0,0,NA,NA,Sal_ppt,NA
608,1,1998-05-06,16:14.0,0,NA,NA,DO_sat,NA
609,1,1998-05-06,16:14.0,0,NA,NA,Redox_mV,169
610,1,1998-05-06,17:06.0,-0.9,NA,NA,Temp_degC,11.05
611,1,1998-05-06,17:06.0,-0.9,NA,NA,DO_mg.L,9.02
612,1,1998-05-06,17:06.0,-0.9,NA,NA,SPC_mS.cm,1.708
613,1,1998-05-06,17:06.0,-0.9,NA,NA,pH_hydro,8.36
614,1,1998-05-06,17:06.0,-0.9,NA,NA,Sal_ppt,NA
615,1,1998-05-06,17:06.0,-0.9,NA,NA,DO_sat,NA
616,1,1998-05-06,17:06.0,-0.9,NA,NA,Redox_mV,159
617,15,1998-05-06,06:39.0,0,NA,NA,Temp_degC,9.75
618,15,1998-05-06,06:39.0,0,NA,NA,DO_mg.L,8.86
619,15,1998-05-06,06:39.0,0,NA,NA,SPC_mS.cm,0.276
620,15,1998-05-06,06:39.0,0,NA,NA,pH_hydro,8.39
621,15,1998-05-06,06:39.0,0,NA,NA,Sal_ppt,NA
622,15,1998-05-06,06:39.0,0,NA,NA,DO_sat,NA
623,15,1998-05-06,06:39.0,0,NA,NA,Redox_mV,358
624,15,1998-05-06,07:24.0,-0.6,NA,NA,Temp_degC,9.54
625,15,1998-05-06,07:24.0,-0.6,NA,NA,DO_mg.L,8.34
626,15,1998-05-06,07:24.0,-0.6,NA,NA,SPC_mS.cm,0.276
627,15,1998-05-06,07:24.0,-0.6,NA,NA,pH_hydro,8.28
628,15,1998-05-06,07:24.0,-0.6,NA,NA,Sal_ppt,NA
629,15,1998-05-06,07:24.0,-0.6,NA,NA,DO_sat,NA
630,15,1998-05-06,07:24.0,-0.6,NA,NA,Redox_mV,346
631,25,1998-05-06,41:40.0,0,NA,NA,Temp_degC,10.77
632,25,1998-05-06,41:40.0,0,NA,NA,DO_mg.L,8.66
633,25,1998-05-06,41:40.0,0,NA,NA,SPC_mS.cm,1.569
634,25,1998-05-06,41:40.0,0,NA,NA,pH_hydro,8.23
635,25,1998-05-06,41:40.0,0,NA,NA,Sal_ppt,NA
636,25,1998-05-06,41:40.0,0,NA,NA,DO_sat,NA
637,25,1998-05-06,41:40.0,0,NA,NA,Redox_mV,200
638,25,1998-05-06,42:27.0,-0.7,NA,NA,Temp_degC,10.76
639,25,1998-05-06,42:27.0,-0.7,NA,NA,DO_mg.L,8.44
640,25,1998-05-06,42:27.0,-0.7,NA,NA,SPC_mS.cm,1.569
641,25,1998-05-06,42:27.0,-0.7,NA,NA,pH_hydro,8.25
642,25,1998-05-06,42:27.0,-0.7,NA,NA,Sal_ppt,NA
643,25,1998-05-06,42:27.0,-0.7,NA,NA,DO_sat,NA
644,25,1998-05-06,42:27.0,-0.7,NA,NA,Redox_mV,163
645,37,1998-05-06,29:30.0,0,NA,NA,Temp_degC,11.61
646,37,1998-05-06,29:30.0,0,NA,NA,DO_mg.L,9.02
647,37,1998-05-06,29:30.0,0,NA,NA,SPC_mS.cm,0.335
648,37,1998-05-06,29:30.0,0,NA,NA,pH_hydro,8.14
649,37,1998-05-06,29:30.0,0,NA,NA,Sal_ppt,NA
650,37,1998-05-06,29:30.0,0,NA,NA,DO_sat,NA
651,37,1998-05-06,29:30.0,0,NA,NA,Redox_mV,324
652,37,1998-05-06,30:09.0,-0.2,NA,NA,Temp_degC,11.38
653,37,1998-05-06,30:09.0,-0.2,NA,NA,DO_mg.L,8.54
654,37,1998-05-06,30:09.0,-0.2,NA,NA,SPC_mS.cm,0.336
655,37,1998-05-06,30:09.0,-0.2,NA,NA,pH_hydro,8.1
656,37,1998-05-06,30:09.0,-0.2,NA,NA,Sal_ppt,NA
657,37,1998-05-06,30:09.0,-0.2,NA,NA,DO_sat,NA
658,37,1998-05-06,30:09.0,-0.2,NA,NA,Redox_mV,322
659,50,1998-05-06,17:12.0,0,NA,NA,Temp_degC,10.57
660,50,1998-05-06,17:12.0,0,NA,NA,DO_mg.L,8.83
661,50,1998-05-06,17:12.0,0,NA,NA,SPC_mS.cm,4.09
662,50,1998-05-06,17:12.0,0,NA,NA,pH_hydro,8.2
663,50,1998-05-06,17:12.0,0,NA,NA,Sal_ppt,NA
664,50,1998-05-06,17:12.0,0,NA,NA,DO_sat,NA
665,50,1998-05-06,17:12.0,0,NA,NA,Redox_mV,263
666,50,1998-05-06,18:06.0,-0.4,NA,NA,Temp_degC,10.61
667,50,1998-05-06,18:06.0,-0.4,NA,NA,DO_mg.L,8.6
668,50,1998-05-06,18:06.0,-0.4,NA,NA,SPC_mS.cm,4.099
669,50,1998-05-06,18:06.0,-0.4,NA,NA,pH_hydro,8.21
670,50,1998-05-06,18:06.0,-0.4,NA,NA,Sal_ppt,NA
671,50,1998-05-06,18:06.0,-0.4,NA,NA,DO_sat,NA
672,50,1998-05-06,18:06.0,-0.4,NA,NA,Redox_mV,249
673,60,1998-05-06,07:32.0,0,NA,NA,Temp_degC,10.29
674,60,1998-05-06,07:32.0,0,NA,NA,DO_mg.L,10.05
675,60,1998-05-06,07:32.0,0,NA,NA,SPC_mS.cm,0.309
676,60,1998-05-06,07:32.0,0,NA,NA,pH_hydro,7.67
677,60,1998-05-06,07:32.0,0,NA,NA,Sal_ppt,NA
678,60,1998-05-06,07:32.0,0,NA,NA,DO_sat,NA
679,60,1998-05-06,07:32.0,0,NA,NA,Redox_mV,310
680,65,1998-05-06,35:43.0,0,NA,NA,Temp_degC,10.56
681,65,1998-05-06,35:43.0,0,NA,NA,DO_mg.L,8.68
682,65,1998-05-06,35:43.0,0,NA,NA,SPC_mS.cm,2.889
683,65,1998-05-06,35:43.0,0,NA,NA,pH_hydro,8.16
684,65,1998-05-06,35:43.0,0,NA,NA,Sal_ppt,NA
685,65,1998-05-06,35:43.0,0,NA,NA,DO_sat,NA
686,65,1998-05-06,35:43.0,0,NA,NA,Redox_mV,313
687,65,1998-05-06,36:45.0,-0.4,NA,NA,Temp_degC,10.57
688,65,1998-05-06,36:45.0,-0.4,NA,NA,DO_mg.L,8.61
689,65,1998-05-06,36:45.0,-0.4,NA,NA,SPC_mS.cm,2.866
690,65,1998-05-06,36:45.0,-0.4,NA,NA,pH_hydro,8.15
691,65,1998-05-06,36:45.0,-0.4,NA,NA,Sal_ppt,NA
692,65,1998-05-06,36:45.0,-0.4,NA,NA,DO_sat,NA
693,65,1998-05-06,36:45.0,-0.4,NA,NA,Redox_mV,306
694,66,1998-05-06,13:35.0,0,NA,NA,Temp_degC,10.87
695,66,1998-05-06,13:35.0,0,NA,NA,DO_mg.L,9.25
696,66,1998-05-06,13:35.0,0,NA,NA,SPC_mS.cm,28.6
697,66,1998-05-06,13:35.0,0,NA,NA,pH_hydro,8.26
698,66,1998-05-06,13:35.0,0,NA,NA,Sal_ppt,NA
699,66,1998-05-06,13:35.0,0,NA,NA,DO_sat,NA
700,66,1998-05-06,13:35.0,0,NA,NA,Redox_mV,160
701,66,1998-05-06,14:15.0,-0.2,NA,NA,Temp_degC,10.83
702,66,1998-05-06,14:15.0,-0.2,NA,NA,DO_mg.L,9.17
703,66,1998-05-06,14:15.0,-0.2,NA,NA,SPC_mS.cm,28.6
704,66,1998-05-06,14:15.0,-0.2,NA,NA,pH_hydro,8.27
705,66,1998-05-06,14:15.0,-0.2,NA,NA,Sal_ppt,NA
706,66,1998-05-06,14:15.0,-0.2,NA,NA,DO_sat,NA
707,66,1998-05-06,14:15.0,-0.2,NA,NA,Redox_mV,177
708,67,1998-05-06,05:00.0,0,NA,NA,Temp_degC,11.01
709,67,1998-05-06,05:00.0,0,NA,NA,DO_mg.L,11.58
710,67,1998-05-06,05:00.0,0,NA,NA,SPC_mS.cm,4.363
711,67,1998-05-06,05:00.0,0,NA,NA,pH_hydro,8.52
712,67,1998-05-06,05:00.0,0,NA,NA,Sal_ppt,NA
713,67,1998-05-06,05:00.0,0,NA,NA,DO_sat,NA
714,67,1998-05-06,05:00.0,0,NA,NA,Redox_mV,290
715,67,1998-05-06,05:58.0,-0.5,NA,NA,Temp_degC,10.53
716,67,1998-05-06,05:58.0,-0.5,NA,NA,DO_mg.L,11.67
717,67,1998-05-06,05:58.0,-0.5,NA,NA,SPC_mS.cm,4.373
718,67,1998-05-06,05:58.0,-0.5,NA,NA,pH_hydro,8.59
719,67,1998-05-06,05:58.0,-0.5,NA,NA,Sal_ppt,NA
720,67,1998-05-06,05:58.0,-0.5,NA,NA,DO_sat,NA
721,67,1998-05-06,05:58.0,-0.5,NA,NA,Redox_mV,277
722,80,1998-05-06,58:22.0,0,NA,NA,Temp_degC,11.28
723,80,1998-05-06,58:22.0,0,NA,NA,DO_mg.L,8.21
724,80,1998-05-06,58:22.0,0,NA,NA,SPC_mS.cm,3.485
725,80,1998-05-06,58:22.0,0,NA,NA,pH_hydro,7.84
726,80,1998-05-06,58:22.0,0,NA,NA,Sal_ppt,NA
727,80,1998-05-06,58:22.0,0,NA,NA,DO_sat,NA
728,80,1998-05-06,58:22.0,0,NA,NA,Redox_mV,330
729,80,1998-05-06,59:07.0,-0.8,NA,NA,Temp_degC,10.75
730,80,1998-05-06,59:07.0,-0.8,NA,NA,DO_mg.L,7.94
731,80,1998-05-06,59:07.0,-0.8,NA,NA,SPC_mS.cm,3.547
732,80,1998-05-06,59:07.0,-0.8,NA,NA,pH_hydro,7.87
733,80,1998-05-06,59:07.0,-0.8,NA,NA,Sal_ppt,NA
734,80,1998-05-06,59:07.0,-0.8,NA,NA,DO_sat,NA
735,80,1998-05-06,59:07.0,-0.8,NA,NA,Redox_mV,326
736,86,1998-05-06,11:55.0,0,NA,NA,Temp_degC,14.39
737,86,1998-05-06,11:55.0,0,NA,NA,DO_mg.L,8.58
738,86,1998-05-06,11:55.0,0,NA,NA,SPC_mS.cm,0.448
739,86,1998-05-06,11:55.0,0,NA,NA,pH_hydro,7.76
740,86,1998-05-06,11:55.0,0,NA,NA,Sal_ppt,NA
